Customer ID,Age,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,Gender_Female,Category_Accessories,Category_Clothing,Category_Footwear,Category_Outerwear,Location_encoded,Size_encoded,Color_encoded,Subscription Status_encoded,Shipping Type_encoded,Discount Applied_encoded,Payment Method_encoded
683,0.0961538461538462,Jacket,0.11250000000000004,Missouri,M,Brown,Summer,0.6000000000000001,Yes,Standard,Yes,Yes,0.9795918367346937,Credit Card,Bi-Weekly,0,0,0,0,1,24,1,3,1,4,1,2
684,0.28846153846153855,Sandals,0.2,Michigan,S,Violet,Winter,0.08000000000000007,Yes,Free Shipping,Yes,Yes,0.04081632653061225,Bank Transfer,Monthly,0,0,0,1,0,21,2,22,1,2,1,0
685,0.8653846153846155,Hat,0.7750000000000001,Alabama,M,Yellow,Summer,0.8800000000000001,Yes,Express,Yes,Yes,0.836734693877551,Debit Card,Monthly,0,1,0,0,0,0,1,24,1,1,1,3
686,1.0,Blouse,0.6375000000000001,Massachusetts,XL,Magenta,Winter,0.40000000000000013,Yes,Standard,Yes,Yes,0.6326530612244897,Cash,Fortnightly,0,0,1,0,0,20,3,11,1,4,1,1
687,1.0,Sweater,0.1875,Indiana,L,Beige,Fall,0.20000000000000018,Yes,2-Day Shipping,Yes,Yes,0.6530612244897959,Venmo,Fortnightly,0,0,1,0,0,13,0,0,1,0,1,5
688,0.019230769230769273,Gloves,0.22500000000000003,West Virginia,XL,Turquoise,Winter,0.32000000000000006,Yes,Free Shipping,Yes,Yes,0.9183673469387754,Bank Transfer,Quarterly,0,1,0,0,0,47,3,21,1,2,1,0
689,0.13461538461538464,Scarf,0.48750000000000004,Michigan,S,Peach,Summer,0.8800000000000001,Yes,Store Pickup,Yes,Yes,0.8775510204081631,Venmo,Monthly,0,1,0,0,0,21,2,15,1,5,1,5
690,0.019230769230769273,Hoodie,0.8875,Pennsylvania,M,Orange,Summer,0.8800000000000001,Yes,Express,Yes,Yes,0.693877551020408,Credit Card,Every 3 Months,0,0,1,0,0,37,1,14,1,1,1,2
691,0.13461538461538464,Shorts,0.6000000000000001,Alaska,XL,Red,Spring,0.9199999999999999,Yes,Standard,Yes,Yes,0.8979591836734693,Bank Transfer,Weekly,0,0,1,0,0,1,3,18,1,4,1,0
692,0.8076923076923078,Backpack,0.012500000000000011,Massachusetts,L,Silver,Summer,0.15999999999999992,Yes,Standard,Yes,Yes,0.7346938775510203,PayPal,Bi-Weekly,0,1,0,0,0,20,0,19,1,4,1,4
693,0.326923076923077,Sunglasses,0.9375,North Dakota,M,Cyan,Spring,0.6000000000000001,Yes,2-Day Shipping,Yes,Yes,0.7959183673469387,Debit Card,Every 3 Months,0,1,0,0,0,33,1,5,1,0,1,3
694,0.5384615384615385,Shorts,0.4,Vermont,L,Turquoise,Spring,0.2400000000000002,Yes,Free Shipping,Yes,Yes,0.5918367346938774,Cash,Every 3 Months,0,0,1,0,0,44,0,21,1,2,1,1
695,0.4423076923076924,Dress,0.012500000000000011,Kentucky,S,Charcoal,Fall,0.40000000000000013,Yes,2-Day Shipping,Yes,Yes,0.7551020408163265,Venmo,Every 3 Months,0,0,1,0,0,16,2,4,1,0,1,5
696,0.23076923076923084,Shorts,0.5875,Nevada,XL,Peach,Summer,0.4800000000000002,Yes,Next Day Air,Yes,Yes,0.28571428571428564,Debit Card,Every 3 Months,0,0,1,0,0,27,3,15,1,3,1,3
697,0.5000000000000001,Belt,0.275,Utah,L,Green,Fall,0.11999999999999988,Yes,Standard,Yes,Yes,0.9795918367346937,Cash,Monthly,0,1,0,0,0,43,0,8,1,4,1,1
698,0.826923076923077,Scarf,0.5375000000000001,North Dakota,XL,Brown,Summer,0.8399999999999999,Yes,Free Shipping,Yes,Yes,0.7959183673469387,Debit Card,Quarterly,0,1,0,0,0,33,3,3,1,2,1,3
699,0.7115384615384616,Boots,0.26250000000000007,Iowa,M,Yellow,Winter,0.52,Yes,Standard,Yes,Yes,0.7959183673469387,Debit Card,Weekly,0,0,0,1,0,14,1,24,1,4,1,3
700,0.6153846153846154,Handbag,0.32500000000000007,Connecticut,M,Charcoal,Fall,0.040000000000000036,Yes,2-Day Shipping,Yes,Yes,0.08163265306122448,PayPal,Weekly,0,1,0,0,0,6,1,4,1,0,1,4
701,0.7500000000000001,Pants,0.7375,Wisconsin,L,Olive,Winter,0.6399999999999999,Yes,Standard,Yes,Yes,0.08163265306122448,PayPal,Monthly,0,0,1,0,0,48,0,13,1,4,1,4
702,0.6346153846153847,Boots,0.875,Idaho,L,Red,Fall,0.32000000000000006,Yes,Next Day Air,Yes,Yes,0.08163265306122448,Debit Card,Every 3 Months,0,0,0,1,0,11,0,18,1,3,1,3
703,0.0,Shirt,0.6375000000000001,Montana,M,White,Winter,0.3600000000000001,Yes,Store Pickup,Yes,Yes,0.0,Cash,Weekly,0,0,1,0,0,25,1,23,1,5,1,1
704,0.8653846153846155,Dress,0.8375000000000001,Connecticut,L,Pink,Summer,0.20000000000000018,Yes,Standard,Yes,Yes,0.4081632653061224,Venmo,Weekly,0,0,1,0,0,6,0,16,1,4,1,5
705,0.3076923076923077,Hoodie,0.5750000000000001,Idaho,S,Black,Spring,0.28000000000000025,Yes,Express,Yes,Yes,0.346938775510204,PayPal,Annually,0,0,1,0,0,11,2,1,1,1,1,4
706,0.13461538461538464,Pants,0.875,Arkansas,XL,Indigo,Summer,0.8,Yes,Free Shipping,Yes,Yes,0.9795918367346937,Cash,Quarterly,0,0,1,0,0,3,3,9,1,2,1,1
707,0.5384615384615385,Jeans,0.3375,Iowa,L,Turquoise,Summer,0.9199999999999999,Yes,Express,Yes,Yes,0.5306122448979591,Debit Card,Weekly,0,0,1,0,0,14,0,21,1,1,1,3
708,0.7884615384615384,Shirt,0.22500000000000003,Louisiana,L,Purple,Spring,0.4800000000000002,Yes,Next Day Air,Yes,Yes,0.4081632653061224,Venmo,Annually,0,0,1,0,0,17,0,17,1,3,1,5
709,0.3653846153846154,Backpack,0.375,Kentucky,L,Beige,Summer,0.3600000000000001,Yes,Store Pickup,Yes,Yes,0.36734693877551017,Cash,Fortnightly,0,1,0,0,0,16,0,0,1,5,1,1
710,0.5961538461538463,Jacket,0.7375,Massachusetts,L,Charcoal,Summer,0.8399999999999999,Yes,Standard,Yes,Yes,0.44897959183673464,Debit Card,Monthly,0,0,0,0,1,20,0,4,1,4,1,3
711,0.07692307692307698,Scarf,0.8875,Virginia,L,Turquoise,Spring,0.6399999999999999,Yes,Standard,Yes,Yes,0.510204081632653,PayPal,Fortnightly,0,1,0,0,0,45,0,21,1,4,1,4
712,0.8846153846153847,Boots,0.5,New Hampshire,M,Maroon,Spring,0.40000000000000013,Yes,2-Day Shipping,Yes,Yes,0.24489795918367344,Bank Transfer,Bi-Weekly,0,0,0,1,0,28,1,12,1,0,1,0
713,0.46153846153846156,Blouse,0.7625,New Hampshire,XL,Black,Summer,0.52,Yes,Next Day Air,Yes,Yes,0.7142857142857142,Bank Transfer,Quarterly,0,0,1,0,0,28,3,1,1,3,1,0
714,0.3653846153846154,Hoodie,0.875,Oregon,M,Lavender,Summer,0.040000000000000036,Yes,Express,Yes,Yes,0.7755102040816325,Bank Transfer,Bi-Weekly,0,0,1,0,0,36,1,10,1,1,1,0
715,0.15384615384615385,Jacket,0.625,South Dakota,M,Magenta,Fall,0.7600000000000002,Yes,Store Pickup,Yes,Yes,0.7959183673469387,Debit Card,Fortnightly,0,0,0,0,1,40,1,11,1,5,1,3
716,0.28846153846153855,Jeans,0.5375000000000001,Delaware,L,Green,Spring,0.040000000000000036,Yes,Express,Yes,Yes,0.7346938775510203,Debit Card,Quarterly,0,0,1,0,0,7,0,8,1,1,1,3
717,0.23076923076923084,Jewelry,0.11250000000000004,Missouri,M,Olive,Spring,0.44000000000000017,Yes,Express,Yes,Yes,0.16326530612244897,Venmo,Bi-Weekly,0,1,0,0,0,24,1,13,1,1,1,5
718,0.05769230769230771,Socks,0.875,Alaska,L,Green,Spring,0.6800000000000002,Yes,Express,Yes,Yes,0.12244897959183673,Venmo,Every 3 Months,0,0,1,0,0,1,0,8,1,1,1,5
719,0.07692307692307698,Shirt,0.025000000000000022,Florida,M,Peach,Summer,0.8399999999999999,Yes,Standard,Yes,Yes,0.4897959183673469,Bank Transfer,Annually,0,0,1,0,0,8,1,15,1,4,1,0
720,0.8653846153846155,Shorts,0.025000000000000022,Mississippi,L,Turquoise,Summer,0.32000000000000006,Yes,Next Day Air,Yes,Yes,0.836734693877551,Venmo,Bi-Weekly,0,0,1,0,0,23,0,21,1,3,1,5
721,0.28846153846153855,Jewelry,0.525,New Mexico,L,Orange,Fall,0.3600000000000001,Yes,Free Shipping,Yes,Yes,0.36734693877551017,Debit Card,Weekly,0,1,0,0,0,30,0,14,1,2,1,3
722,0.48076923076923084,Blouse,0.4625,California,L,Silver,Summer,0.7600000000000002,Yes,Next Day Air,Yes,Yes,0.8163265306122448,Debit Card,Every 3 Months,0,0,1,0,0,4,0,19,1,3,1,3
723,0.17307692307692313,Sweater,0.15000000000000002,Wyoming,S,Blue,Summer,0.72,Yes,Store Pickup,Yes,Yes,1.0,Cash,Bi-Weekly,0,0,1,0,0,49,2,2,1,5,1,1
724,0.326923076923077,Jewelry,0.4125000000000001,Missouri,L,Cyan,Fall,0.40000000000000013,Yes,Express,Yes,Yes,0.8571428571428571,PayPal,Monthly,0,1,0,0,0,24,0,5,1,1,1,4
725,0.3653846153846154,T-shirt,0.7375,New Hampshire,XL,Green,Fall,0.8800000000000001,Yes,Store Pickup,Yes,Yes,0.7142857142857142,Venmo,Every 3 Months,0,0,1,0,0,28,3,8,1,5,1,5
726,0.826923076923077,Hat,0.5125000000000001,Texas,L,Silver,Winter,0.2400000000000002,Yes,Standard,Yes,Yes,0.6530612244897959,Debit Card,Fortnightly,0,1,0,0,0,42,0,19,1,4,1,3
727,0.2692307692307693,Shorts,0.7250000000000001,North Dakota,L,Yellow,Summer,0.44000000000000017,Yes,Next Day Air,Yes,Yes,0.38775510204081626,Bank Transfer,Every 3 Months,0,0,1,0,0,33,0,24,1,3,1,0
728,0.8461538461538461,Sweater,0.9625000000000001,Arkansas,S,Gray,Winter,0.9199999999999999,Yes,Next Day Air,Yes,Yes,0.7346938775510203,Venmo,Every 3 Months,0,0,1,0,0,3,2,7,1,3,1,5
729,0.21153846153846156,Jeans,0.7250000000000001,Nebraska,M,Pink,Winter,0.4800000000000002,Yes,Next Day Air,Yes,Yes,0.22448979591836735,PayPal,Every 3 Months,0,0,1,0,0,26,1,16,1,3,1,4
730,0.4423076923076924,Sunglasses,0.45000000000000007,Minnesota,L,Beige,Summer,0.28000000000000025,Yes,Express,Yes,Yes,0.9183673469387754,PayPal,Every 3 Months,0,1,0,0,0,22,0,0,1,1,1,4
731,0.576923076923077,Boots,0.0625,Massachusetts,M,Indigo,Summer,0.56,Yes,Standard,Yes,Yes,0.5510204081632653,Venmo,Fortnightly,0,0,0,1,0,20,1,9,1,4,1,5
732,0.48076923076923084,Coat,0.10000000000000003,Arkansas,M,Red,Spring,0.40000000000000013,Yes,Free Shipping,Yes,Yes,0.5918367346938774,PayPal,Fortnightly,0,0,0,0,1,3,1,18,1,2,1,4
733,0.3076923076923077,Shirt,0.4625,New Hampshire,L,Blue,Spring,0.11999999999999988,Yes,Express,Yes,Yes,0.5510204081632653,Cash,Bi-Weekly,0,0,1,0,0,28,0,2,1,1,1,1
734,0.5192307692307693,Dress,0.2,Rhode Island,L,Cyan,Fall,0.08000000000000007,Yes,2-Day Shipping,Yes,Yes,0.38775510204081626,Debit Card,Bi-Weekly,0,0,1,0,0,38,0,5,1,0,1,3
735,0.9038461538461539,Shirt,0.6125,New Jersey,S,Violet,Winter,0.2400000000000002,Yes,Express,Yes,Yes,0.7755102040816325,Bank Transfer,Every 3 Months,0,0,1,0,0,29,2,22,1,1,1,0
736,0.826923076923077,Sunglasses,0.3500000000000001,Montana,M,Orange,Fall,0.44000000000000017,Yes,2-Day Shipping,Yes,Yes,0.9591836734693877,Cash,Bi-Weekly,0,1,0,0,0,25,1,14,1,0,1,1
737,0.0,Dress,0.4750000000000001,Colorado,L,Maroon,Spring,0.15999999999999992,Yes,2-Day Shipping,Yes,Yes,0.6326530612244897,Credit Card,Every 3 Months,0,0,1,0,0,5,0,12,1,0,1,2
738,0.5576923076923077,Sunglasses,0.050000000000000044,Nebraska,M,Teal,Spring,0.44000000000000017,Yes,Store Pickup,Yes,Yes,0.5510204081632653,PayPal,Annually,0,1,0,0,0,26,1,20,1,5,1,4
739,0.730769230769231,Sunglasses,0.1375,Minnesota,L,Orange,Winter,0.40000000000000013,Yes,2-Day Shipping,Yes,Yes,0.5306122448979591,Venmo,Quarterly,0,1,0,0,0,22,0,14,1,0,1,5
740,0.8846153846153847,Shorts,0.11250000000000004,Minnesota,S,Purple,Summer,0.40000000000000013,Yes,Free Shipping,Yes,Yes,0.510204081632653,Venmo,Bi-Weekly,0,0,1,0,0,22,2,17,1,2,1,5
741,0.15384615384615385,Jeans,0.6125,South Dakota,M,Orange,Summer,0.11999999999999988,Yes,Next Day Air,Yes,Yes,0.4285714285714285,Credit Card,Fortnightly,0,0,1,0,0,40,1,14,1,3,1,2
742,0.07692307692307698,T-shirt,0.7375,West Virginia,XL,Yellow,Summer,0.8800000000000001,Yes,Free Shipping,Yes,Yes,0.44897959183673464,Bank Transfer,Every 3 Months,0,0,1,0,0,47,3,24,1,2,1,0
743,0.8846153846153847,Pants,0.23750000000000004,Nevada,M,Charcoal,Summer,0.2400000000000002,Yes,Express,Yes,Yes,0.4081632653061224,Debit Card,Quarterly,0,0,1,0,0,27,1,4,1,1,1,3
744,0.05769230769230771,Sunglasses,0.8,North Carolina,L,Gray,Fall,0.9600000000000002,Yes,Free Shipping,Yes,Yes,0.7142857142857142,Cash,Weekly,0,1,0,0,0,32,0,7,1,2,1,1
745,0.9423076923076924,Boots,0.5750000000000001,Illinois,S,Charcoal,Spring,0.6399999999999999,Yes,Next Day Air,Yes,Yes,0.836734693877551,Debit Card,Bi-Weekly,0,0,0,1,0,12,2,4,1,3,1,3
746,0.5384615384615385,T-shirt,0.9000000000000001,Michigan,L,Orange,Fall,0.8800000000000001,Yes,Standard,Yes,Yes,0.061224489795918366,Venmo,Monthly,0,0,1,0,0,21,0,14,1,4,1,5
747,0.42307692307692313,Sandals,0.3125,Michigan,M,Red,Winter,0.0,Yes,Free Shipping,Yes,Yes,0.9387755102040816,Credit Card,Annually,0,0,0,1,0,21,1,18,1,2,1,2
748,0.6346153846153847,Shorts,0.675,Oklahoma,L,Gold,Spring,0.7600000000000002,Yes,Next Day Air,Yes,Yes,0.24489795918367344,Bank Transfer,Weekly,0,0,1,0,0,35,0,6,1,3,1,0
749,0.326923076923077,Hat,0.23750000000000004,South Dakota,L,Brown,Fall,0.56,Yes,Free Shipping,Yes,Yes,0.14285714285714285,Bank Transfer,Quarterly,0,1,0,0,0,40,0,3,1,2,1,0
750,0.730769230769231,Scarf,0.6375000000000001,Oklahoma,M,Olive,Winter,0.4800000000000002,Yes,Standard,Yes,Yes,0.2040816326530612,Debit Card,Quarterly,0,1,0,0,0,35,1,13,1,4,1,3
751,0.13461538461538464,T-shirt,0.9375,Maryland,L,Violet,Fall,0.3600000000000001,Yes,Free Shipping,Yes,Yes,0.08163265306122448,Venmo,Annually,0,0,1,0,0,19,0,22,1,2,1,5
752,0.9038461538461539,Gloves,0.65,Ohio,L,Indigo,Fall,0.9199999999999999,Yes,Free Shipping,Yes,Yes,0.0,Credit Card,Monthly,0,1,0,0,0,34,0,9,1,2,1,2
753,0.40384615384615385,Scarf,0.8125,Ohio,L,Yellow,Fall,0.6800000000000002,Yes,2-Day Shipping,Yes,Yes,0.32653061224489793,PayPal,Every 3 Months,0,1,0,0,0,34,0,24,1,0,1,4
754,0.5576923076923077,Boots,0.42500000000000004,Massachusetts,M,Teal,Fall,0.3600000000000001,Yes,Store Pickup,Yes,Yes,0.5306122448979591,Venmo,Quarterly,0,0,0,1,0,20,1,20,1,5,1,5
755,0.34615384615384615,Gloves,0.26250000000000007,North Carolina,L,Pink,Spring,0.15999999999999992,Yes,Store Pickup,Yes,Yes,0.04081632653061225,Debit Card,Quarterly,0,1,0,0,0,32,0,16,1,5,1,3
756,0.9230769230769232,Coat,0.050000000000000044,Florida,M,Violet,Spring,0.32000000000000006,Yes,Free Shipping,Yes,Yes,0.4285714285714285,PayPal,Weekly,0,0,0,0,1,8,1,22,1,2,1,4
757,0.8461538461538461,Belt,0.9875,Montana,S,Orange,Summer,0.9199999999999999,Yes,Standard,Yes,Yes,0.4693877551020408,Cash,Fortnightly,0,1,0,0,0,25,2,14,1,4,1,1
758,0.4423076923076924,Hoodie,0.15000000000000002,Minnesota,M,Red,Fall,0.52,Yes,Store Pickup,Yes,Yes,0.346938775510204,Debit Card,Quarterly,0,0,1,0,0,22,1,18,1,5,1,3
759,0.9230769230769232,Shoes,0.6375000000000001,Massachusetts,L,Peach,Summer,0.8399999999999999,Yes,2-Day Shipping,Yes,Yes,0.7755102040816325,Bank Transfer,Every 3 Months,0,0,0,1,0,20,0,15,1,0,1,0
760,0.6346153846153847,Dress,0.36250000000000004,Rhode Island,XL,Green,Winter,0.040000000000000036,Yes,Next Day Air,Yes,Yes,0.4897959183673469,Credit Card,Fortnightly,0,0,1,0,0,38,3,8,1,3,1,2
761,0.28846153846153855,Gloves,0.375,Minnesota,XL,Violet,Fall,0.3600000000000001,Yes,Free Shipping,Yes,Yes,0.10204081632653061,Cash,Annually,0,1,0,0,0,22,3,22,1,2,1,1
762,0.7500000000000001,Jewelry,0.8875,Nevada,L,Yellow,Fall,0.6800000000000002,Yes,Express,Yes,Yes,0.510204081632653,Bank Transfer,Weekly,0,1,0,0,0,27,0,24,1,1,1,0
763,0.5192307692307693,Belt,0.32500000000000007,New Mexico,M,Pink,Fall,0.56,Yes,Standard,Yes,Yes,0.8571428571428571,Debit Card,Fortnightly,0,1,0,0,0,30,1,16,1,4,1,3
764,0.826923076923077,Sweater,0.375,North Carolina,M,Brown,Spring,0.15999999999999992,Yes,2-Day Shipping,Yes,Yes,0.10204081632653061,Credit Card,Monthly,0,0,1,0,0,32,1,3,1,0,1,2
765,0.7115384615384616,Skirt,0.23750000000000004,Virginia,XL,Silver,Fall,0.6800000000000002,Yes,Free Shipping,Yes,Yes,0.10204081632653061,Debit Card,Quarterly,0,0,1,0,0,45,3,19,1,2,1,3
766,0.6923076923076924,Sneakers,0.9875,Alaska,M,Pink,Summer,0.20000000000000018,Yes,Store Pickup,Yes,Yes,0.24489795918367344,Cash,Quarterly,0,0,0,1,0,1,1,16,1,5,1,1
767,0.7500000000000001,Gloves,0.3500000000000001,Nevada,M,Cyan,Winter,0.44000000000000017,Yes,Next Day Air,Yes,Yes,0.24489795918367344,PayPal,Monthly,0,1,0,0,0,27,1,5,1,3,1,4
768,0.17307692307692313,Coat,0.7125,Pennsylvania,M,Brown,Fall,0.0,Yes,Next Day Air,Yes,Yes,0.2040816326530612,Cash,Annually,0,0,0,0,1,37,1,3,1,3,1,1
769,0.8846153846153847,Backpack,0.9375,Illinois,XL,Red,Spring,0.040000000000000036,Yes,Express,Yes,Yes,0.8979591836734693,Venmo,Weekly,0,1,0,0,0,12,3,18,1,1,1,5
770,0.6538461538461539,Socks,1.0,Delaware,M,Silver,Spring,0.72,Yes,Store Pickup,Yes,Yes,0.14285714285714285,PayPal,Monthly,0,0,1,0,0,7,1,19,1,5,1,4
771,0.019230769230769273,Sneakers,0.42500000000000004,Vermont,M,Gray,Spring,0.32000000000000006,Yes,Express,Yes,Yes,0.14285714285714285,Credit Card,Annually,0,0,0,1,0,44,1,7,1,1,1,2
772,0.07692307692307698,Sweater,0.6000000000000001,Hawaii,L,Cyan,Fall,0.040000000000000036,Yes,Next Day Air,Yes,Yes,0.673469387755102,Bank Transfer,Fortnightly,0,0,1,0,0,10,0,5,1,3,1,0
773,0.0,Jeans,0.025000000000000022,Illinois,L,Teal,Fall,0.44000000000000017,Yes,Free Shipping,Yes,Yes,0.7959183673469387,Debit Card,Bi-Weekly,0,0,1,0,0,12,0,20,1,2,1,3
774,0.21153846153846156,Hat,0.8,California,L,Indigo,Winter,0.040000000000000036,Yes,Express,Yes,Yes,0.26530612244897955,Debit Card,Bi-Weekly,0,1,0,0,0,4,0,9,1,1,1,3
775,0.46153846153846156,Hat,0.32500000000000007,Nevada,M,Yellow,Summer,0.40000000000000013,Yes,Standard,Yes,Yes,0.2040816326530612,Credit Card,Quarterly,0,1,0,0,0,27,1,24,1,4,1,2
776,0.5961538461538463,Handbag,0.4125000000000001,Kentucky,S,Gold,Winter,0.20000000000000018,Yes,Store Pickup,Yes,Yes,0.14285714285714285,PayPal,Monthly,0,1,0,0,0,16,2,6,1,5,1,4
777,0.5961538461538463,Shirt,0.5,Alabama,M,Maroon,Spring,1.0,Yes,Standard,Yes,Yes,0.14285714285714285,Venmo,Every 3 Months,0,0,1,0,0,0,1,12,1,4,1,5
778,0.7115384615384616,Socks,0.15000000000000002,Wyoming,XL,Silver,Spring,0.0,Yes,Express,Yes,Yes,0.7346938775510203,Venmo,Weekly,0,0,1,0,0,49,3,19,1,1,1,5
779,0.21153846153846156,Socks,0.375,Massachusetts,M,Yellow,Summer,0.15999999999999992,Yes,Store Pickup,Yes,Yes,0.44897959183673464,Debit Card,Annually,0,0,1,0,0,20,1,24,1,5,1,3
780,0.8076923076923078,Dress,0.925,Utah,M,Blue,Spring,0.8399999999999999,Yes,Express,Yes,Yes,0.7551020408163265,Cash,Annually,0,0,1,0,0,43,1,2,1,1,1,1
781,0.3076923076923077,Shoes,0.07500000000000001,New York,M,Turquoise,Spring,0.44000000000000017,Yes,Free Shipping,Yes,Yes,0.7551020408163265,Cash,Quarterly,0,0,0,1,0,31,1,21,1,2,1,1
782,0.23076923076923084,Scarf,0.30000000000000004,Vermont,L,Indigo,Winter,0.20000000000000018,Yes,Store Pickup,Yes,Yes,0.22448979591836735,Credit Card,Fortnightly,0,1,0,0,0,44,0,9,1,5,1,2
783,0.1923076923076924,Hoodie,0.4625,Hawaii,M,Green,Summer,0.8,Yes,Standard,Yes,Yes,0.28571428571428564,Cash,Weekly,0,0,1,0,0,10,1,8,1,4,1,1
784,0.8653846153846155,T-shirt,0.5625,Louisiana,L,Purple,Winter,0.8,Yes,Next Day Air,Yes,Yes,0.7551020408163265,PayPal,Fortnightly,0,0,1,0,0,17,0,17,1,3,1,4
785,0.25,Jeans,0.65,Alabama,M,Peach,Winter,0.28000000000000025,Yes,Store Pickup,Yes,Yes,0.8163265306122448,Bank Transfer,Every 3 Months,0,0,1,0,0,0,1,15,1,5,1,0
786,0.5384615384615385,Shorts,0.525,Louisiana,S,Purple,Spring,0.6000000000000001,Yes,Next Day Air,Yes,Yes,0.7346938775510203,PayPal,Fortnightly,0,0,1,0,0,17,2,17,1,3,1,4
787,1.0,Hat,0.012500000000000011,Indiana,S,Teal,Winter,0.9199999999999999,Yes,Express,Yes,Yes,0.3061224489795918,Bank Transfer,Every 3 Months,0,1,0,0,0,13,2,20,1,1,1,0
788,0.6730769230769232,Handbag,0.8125,Michigan,S,Green,Spring,0.4800000000000002,Yes,Free Shipping,Yes,Yes,0.4897959183673469,Venmo,Weekly,0,1,0,0,0,21,2,8,1,2,1,5
789,0.6153846153846154,Pants,0.38750000000000007,Rhode Island,XL,Yellow,Summer,0.52,Yes,Store Pickup,Yes,Yes,0.346938775510204,Bank Transfer,Quarterly,0,0,1,0,0,38,3,24,1,5,1,0
790,0.28846153846153855,Handbag,0.8,Idaho,S,Purple,Fall,0.08000000000000007,Yes,Standard,Yes,Yes,0.061224489795918366,Credit Card,Bi-Weekly,0,1,0,0,0,11,2,17,1,4,1,2
791,0.07692307692307698,Sweater,0.21250000000000002,Louisiana,M,Indigo,Summer,0.9600000000000002,Yes,Store Pickup,Yes,Yes,0.22448979591836735,Bank Transfer,Quarterly,0,0,1,0,0,17,1,9,1,5,1,0
792,0.6153846153846154,Scarf,0.30000000000000004,North Carolina,S,Magenta,Summer,0.2400000000000002,Yes,2-Day Shipping,Yes,Yes,0.693877551020408,PayPal,Fortnightly,0,1,0,0,0,32,2,11,1,0,1,4
793,0.3076923076923077,Sneakers,0.3125,New Jersey,M,Violet,Spring,0.6800000000000002,Yes,Next Day Air,Yes,Yes,0.8979591836734693,Venmo,Weekly,0,0,0,1,0,29,1,22,1,3,1,5
794,0.11538461538461542,Pants,0.1875,Alabama,L,Maroon,Summer,0.52,Yes,Free Shipping,Yes,Yes,0.3061224489795918,Credit Card,Monthly,0,0,1,0,0,0,0,12,1,2,1,2
795,0.980769230769231,Backpack,0.375,Kentucky,XL,Yellow,Winter,0.6800000000000002,Yes,Store Pickup,Yes,Yes,0.18367346938775508,Debit Card,Fortnightly,0,1,0,0,0,16,3,24,1,5,1,3
796,0.40384615384615385,Sandals,0.07500000000000001,New York,M,Beige,Summer,0.8399999999999999,Yes,Store Pickup,Yes,Yes,0.673469387755102,Venmo,Annually,0,0,0,1,0,31,1,0,1,5,1,5
797,0.46153846153846156,Socks,0.7250000000000001,Arizona,XL,Black,Fall,0.6000000000000001,Yes,2-Day Shipping,Yes,Yes,0.8571428571428571,Credit Card,Annually,0,0,1,0,0,2,3,1,1,0,1,2
798,0.46153846153846156,Coat,0.7750000000000001,Maryland,M,Violet,Fall,0.6000000000000001,Yes,2-Day Shipping,Yes,Yes,0.7551020408163265,Debit Card,Weekly,0,0,0,0,1,19,1,22,1,0,1,3
799,0.21153846153846156,Socks,0.23750000000000004,Alaska,M,Violet,Spring,0.52,Yes,2-Day Shipping,Yes,Yes,0.9591836734693877,PayPal,Every 3 Months,0,0,1,0,0,1,1,22,1,0,1,4
800,0.7115384615384616,Belt,0.4375,Nevada,L,Brown,Summer,0.32000000000000006,Yes,Free Shipping,Yes,Yes,0.6122448979591836,PayPal,Annually,0,1,0,0,0,27,0,3,1,2,1,4
801,0.2692307692307693,Socks,0.0,Utah,S,Gold,Summer,0.040000000000000036,Yes,Free Shipping,Yes,Yes,0.38775510204081626,Cash,Every 3 Months,0,0,1,0,0,43,2,6,1,2,1,1
802,0.13461538461538464,Belt,0.11250000000000004,New Mexico,L,Blue,Fall,0.9600000000000002,Yes,Express,Yes,Yes,0.22448979591836735,Credit Card,Fortnightly,0,1,0,0,0,30,0,2,1,1,1,2
803,0.3846153846153847,Pants,0.26250000000000007,Delaware,M,Teal,Winter,0.40000000000000013,Yes,Next Day Air,Yes,Yes,0.02040816326530612,Bank Transfer,Weekly,0,0,1,0,0,7,1,20,1,3,1,0
804,0.2692307692307693,Shorts,0.22500000000000003,Connecticut,L,Silver,Winter,0.11999999999999988,Yes,Express,Yes,Yes,0.5918367346938774,Venmo,Every 3 Months,0,0,1,0,0,6,0,19,1,1,1,5
805,0.48076923076923084,Boots,0.3375,Mississippi,M,Maroon,Summer,0.040000000000000036,Yes,Store Pickup,Yes,Yes,0.5510204081632653,Venmo,Quarterly,0,0,0,1,0,23,1,12,1,5,1,5
806,0.4423076923076924,Dress,0.125,Connecticut,L,White,Summer,0.4800000000000002,Yes,Next Day Air,Yes,Yes,0.7959183673469387,Debit Card,Monthly,0,0,1,0,0,6,0,23,1,3,1,3
807,0.730769230769231,Jeans,0.45000000000000007,Florida,L,Charcoal,Summer,0.08000000000000007,Yes,Standard,Yes,Yes,0.9183673469387754,PayPal,Quarterly,0,0,1,0,0,8,0,4,1,4,1,4
808,0.17307692307692313,T-shirt,0.8625,New York,S,Brown,Winter,0.32000000000000006,Yes,Express,Yes,Yes,0.28571428571428564,Credit Card,Weekly,0,0,1,0,0,31,2,3,1,1,1,2
